ID,Labeled Data,Label,Created By,Project Name,Created At,Seconds to Label,External ID,Agreement
cjic3ua12n68g0744vvtyzcs4,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F2_4.jpg?alt=media&token=727d74e8-2320-42b0-9b44-752ba3d424ba,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833246000,3.212,2_4.jpg,
cjic3uc5jn69i0744q7fxpcfg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F1.jpg?alt=media&token=11e6b15b-df5d-4bb2-8c0e-19367dea9230,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833248000,2.732,1.jpg,
cjic3udup8y0r0762aqz5a8zf,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F1_2.jpg?alt=media&token=34fb1122-7f2c-4616-88b6-a2e1c3b5f51f,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833251000,2.138,1_2.jpg,
cjic3ufbx8y1a076279kya607,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F1_3.jpg?alt=media&token=b8582ec4-9056-45ec-a838-4788bf2f3b9b,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833253000,2.03,1_3.jpg,
cjic3uh568y1n07622qgr59a6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F1_4.jpg?alt=media&token=e772b276-360e-4230-a9a8-7ee28b243b27,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833255000,2.06,1_4.jpg,
cjic3uisrn6cb07448kod1xod,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F1_5.jpg?alt=media&token=9e4f08a3-34fb-4ec4-a0d4-0de2891d7e3d,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833257000,2.215,1_5.jpg,
cjic3uk828y270762hsg64661,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F1_6.jpg?alt=media&token=62daa3c7-ce0f-4ba1-951f-692a62c76543,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833259000,2.031,1_6.jpg,
cjic3ulr3n6e707443sc3i4le,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F1_7.jpg?alt=media&token=6aa59566-4211-475e-8f43-c91314c0ea8a,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833261000,1.91,1_7.jpg,
cjic3unad8y3s07624765tv8t,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F2.jpg?alt=media&token=11edcec4-9fef-4869-81f9-9618e00b1f1e,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833263000,1.94,2.jpg,
cjic3uowbn6g50744did2qxrn,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F2_1.jpg?alt=media&token=8f4d7a5e-a7a4-4f0c-b370-84db1bf0c886,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833265000,2.214,2_1.jpg,
cjic3us7xn6hc0744bdzni4ra,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F2_2.jpg?alt=media&token=0805aecc-9ce5-4b01-8d4d-7168fafd0db3,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833269000,4.086,2_2.jpg,
cjic3utos8y5m0762x1j60l79,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F2_3.jpg?alt=media&token=1b52c227-73b9-4867-a710-d6cb85ba09ac,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833271000,2.025,2_3.jpg,
cjic3uv1n8y690762cuqvre2c,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F1_1.jpg?alt=media&token=1d2c1abf-4abf-4f41-9215-d51c258890ac,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833273000,1.711,1_1.jpg,
cjic3uwibn6jb07447vpc0oi5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F2_5.jpg?alt=media&token=6490a430-9a4b-4fa3-9840-25c32aae0b08,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833275000,1.86,2_5.jpg,
cjic3uxrdn6jv0744t8t5ej2s,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F2_6.jpg?alt=media&token=9bbc01e8-97ac-4c6c-861a-90ad0abec29e,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833276000,1.749,2_6.jpg,
cjic3uz9e8y7q0762rp47uq55,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F3.jpg?alt=media&token=d36e9680-b69a-4461-85d4-20350367cbe2,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833278000,1.961,3.jpg,
cjic3v0nv8y8107629kk3iyis,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F3_1.jpg?alt=media&token=4e416152-57cc-4520-a8e8-b6e7452172cb,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833280000,1.835,3_1.jpg,
cjic3v2hmn6lb0744m1phiyaa,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F3_2.jpg?alt=media&token=769e0804-8c2a-4856-a85b-31100261475a,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833283000,1.992,3_2.jpg,
cjic3v3n08y8o0762s1x71o3z,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F3_3.jpg?alt=media&token=2e9b904e-6eaa-4d50-a76f-aa33722c6abe,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833284000,1.9,3_3.jpg,
cjic3v5a38y9007624ame4n6r,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F3_4.jpg?alt=media&token=ba3f85d7-a87f-4340-9161-c93b4b0be601,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833286000,1.86,3_4.jpg,
cjic3v6imn6mm0744yb89vv67,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F3_5.jpg?alt=media&token=c48bc071-fc9f-476f-98b5-af3ed04c75ed,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833288000,1.803,3_5.jpg,
cjic3v85ln6n70744vugmf0dy,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F3_6_1.jpg?alt=media&token=73d26660-8361-491e-9cfc-5a0c08150e46,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833290000,2.034,3_6_1.jpg,
cjic3v9qcn6nu0744zsjgjq58,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F3_6_2.jpg?alt=media&token=9c4265c7-9188-4fa6-bf67-b0789d6a08c3,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833292000,2.057,3_6_2.jpg,
cjic3vb35n6oh0744s5o5kpq6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F3_6_3.jpg?alt=media&token=ff739627-27ee-4488-87a8-3ce931f2a65f,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833294000,1.91,3_6_3.jpg,
cjic3vcstn6oz0744zlks2qm5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F4.jpg?alt=media&token=a66b024d-b6cf-40f2-a546-74bd3bbc213b,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833296000,1.996,4.jpg,
